Region,Customer_Segment,Product_Category,Product_Sub-Category,Order_Priority,Order_ID,Ship_Mode,Order_Quantity,Sales,Profit,Customer_Name,Product_Name,Product_Container,Frequency
Atlantic,Corporate,Technology,Computer Peripherals,Low,18273,Regular Air,18,925.03,-3.68,Jack Lebron,Zoom V.92 Usb External Faxmodem,Small Box,1
Atlantic,Corporate,Technology,Computer Peripherals,Low,15044,Regular Air,42,1681.6,167.37,Erica Bern,Zoom V.92 V.44 Pci Internal Controllerless Faxmodem,Small Box,1
Atlantic,Corporate,Technology,Computer Peripherals,Low,8994,Regular Air,36,1423.35,-580.32,Christopher Schild,Keytronic Designer 104- Key Black Keyboard,Small Box,1
Atlantic,Corporate,Office Supplies,Storage & Organization,Medium,49223,Regular Air,24,238.25,-83.55,Chuck Clark,Staples File Caddy,Small Box,1
Atlantic,Corporate,Office Supplies,Paper,Not Specified,3361,Regular Air,49,213.71,-208.02,Michael Granlund,Xerox 1927,Small Box,1
Atlantic,Corporate,Office Supplies,Paper,Medium,58913,Regular Air,23,144.55,-60.17,Sarah Bern,"Eureka Recycled Copy Paper 8 1/2"" X 11"", Ream",Small Box,1
Atlantic,Corporate,Office Supplies,Paper,Medium,46756,Regular Air,3,33.64,-22.45,Chuck Magee,"Array® Parchment Paper, Assorted Colors",Small Box,1
Atlantic,Corporate,Office Supplies,Paper,Low,44387,Regular Air,20,173.09,-6.71,Erica Bern,Southworth 25% Cotton Antique Laid Paper & Envelopes,Small Box,1
Atlantic,Home Office,Technology,Telephones And Communication,Low,11269,Express Air,39,2083.0525,354.96,Harold Engle,I1000,Small Box,1
Atlantic,Home Office,Technology,Telephones And Communication,Not Specified,7015,Express Air,42,7143.927,2374.73,Matt Abelman,T65,Small Box,1
Atlantic,Small Business,Furniture,Office Furnishings,High,29382,Express Air,34,684.66,35.09,Greg Guthrie,12-1/2 Diameter Round Wall Clock,Small Box,1
Atlantic,Small Business,Office Supplies,Paper,Critical,59395,Express Air,20,963.3,367.12,Cari Schnelling,Xerox 1885,Small Box,1
Northwest Territories,Corporate,Furniture,Office Furnishings,Low,11456,Regular Air,15,1519.9,399.37,Doug Bickford,Deflect-O Duramat Antistatic Studded Beveled Mat For Medium Pile Carpeting,Large Box,1
Northwest Territories,Corporate,Furniture,Office Furnishings,Low,10535,Regular Air,25,854.88,-44.14,Doug Bickford,"Linden® 12"" Wall Clock With Oak Frame",Small Box,1
Northwest Territories,Corporate,Furniture,Office Furnishings,High,49952,Express Air,12,1323.67,630.28,Beth Thompson,"Tenex Contemporary Contur Chairmats For Low And Medium Pile Carpet, Computer, 39"" X 49""",Medium Box,1
Northwest Territories,Corporate,Furniture,Office Furnishings,High,22151,Regular Air,49,465.83,-79.72,Beth Thompson,"Eldon Expressions™ Desk Accessory, Wood Pencil Holder, Oak",Small Box,1
Northwest Territories,Corporate,Furniture,Office Furnishings,Critical,52964,Regular Air,44,5735.79,828.27,Jim Radford,"3M Polarizing Task Lamp With Clamp Arm, Light Gray",Large Box,1
Northwest Territories,Corporate,Furniture,Office Furnishings,Critical,47873,Regular Air,8,52.39,-17.38,Doug Bickford,Eldon Wave Desk Accessories,Small Box,1
Northwest Territories,Corporate,Furniture,Office Furnishings,Critical,31393,Regular Air,4,97.57,-27.31,Cindy Schnelling,Luxo Economy Swing Arm Lamp,Large Box,1
Northwest Territories,Corporate,Furniture,Chairs & Chairmats,Low,24743,Regular Air,26,3758.77,753.61,Sylvia Foulston,Hon Olson Stacker Stools,Large Box,1
Northwest Territories,Consumer,Technology,Telephones And Communication,Not Specified,50754,Regular Air,9,64.0305,-58.34,Becky Castell,Bell Sonecor Jb700 Caller Id,Medium Box,1
Northwest Territories,Consumer,Technology,Telephones And Communication,Not Specified,45217,Regular Air,40,6789.9275,1864.66,Ralph Knight,2160I,Small Box,1
Northwest Territories,Consumer,Technology,Telephones And Communication,Medium,10945,Regular Air,14,1170.025,4.22,Ralph Knight,600 Series Flip,Small Box,1
Northwest Territories,Consumer,Technology,Telephones And Communication,Low,42561,Express Air,15,1062.959,298.48,Beth Paige,Accessory12,Small Box,1
Northwest Territories,Consumer,Technology,Telephones And Communication,Critical,28675,Regular Air,15,822.8425,4.39,Ralph Knight,252,Small Box,1
Northwest Territories,Consumer,Technology,Office Machines,Low,21383,Regular Air,31,16066.85,7416.43,Rick Reed,Polycom Viavideo™ Desktop Video Communications Unit,Large Box,1
Northwest Territories,Consumer,Technology,Computer Peripherals,Low,14726,Regular Air,15,310.87,-21.48,Ralph Knight,"Fellowes Basic 104-Key Keyboard, Platinum",Small Box,1
Northwest Territories,Consumer,Technology,Computer Peripherals,Critical,27109,Regular Air,48,538.22,-154.66,Barry French,Micro Innovations 104 Keyboard,Small Box,1
Northwest Territories,Consumer,Office Supplies,Storage & Organization,High,55363,Regular Air,14,2232.06,542.16,Ralph Arnett,"Dual Level, Single-Width Filing Carts",Small Box,1
Northwest Territories,Consumer,Office Supplies,Paper,Low,57127,Regular Air,13,735.54,171.82,Ralph Knight,Xerox 194,Small Box,1
Northwest Territories,Consumer,Office Supplies,Paper,High,38884,Regular Air,47,256.0,-119.84,Edward Hooks,Xerox 4200 Series Multiuse Premium Copy Paper (20Lb. And 84 Bright),Small Box,1
Northwest Territories,Consumer,Office Supplies,Paper,Critical,16932,Regular Air,25,144.84,-120.99,Carlos Soltero,Xerox 1924,Small Box,1
Northwest Territories,Consumer,Office Supplies,Binders And Binder Accessories,High,29287,Regular Air,50,281.39,-106.4,Edward Hooks,Binder Posts,Small Box,1
Northwest Territories,Consumer,Office Supplies,Binders And Binder Accessories,Critical,22532,Regular Air,13,121.66,-11.8,Carlos Soltero,Gbc Standard Plastic Binding Systems Combs,Small Box,1
Northwest Territories,Consumer,Office Supplies,Binders And Binder Accessories,Critical,11911,Regular Air,25,397.84,-14.75,Edward Hooks,"Gbc Twin Loop™ Wire Binding Elements, 9/16"" Spine, Black",Small Box,1
Northwest Territories,Consumer,Furniture,Office Furnishings,Critical,44839,Express Air,27,899.97,-246.3,Julia West,"Linden® 12"" Wall Clock With Oak Frame",Small Box,1
Northwest Territories,Consumer,Furniture,Office Furnishings,Critical,40160,Regular Air,23,1404.22,202.87,Julia West,"Howard Miller 16"" Diameter Gallery Wall Clock",Small Box,1
Atlantic,Small Business,Technology,Copiers And Fax,Low,29319,Express Air,21,4429.69,983.55,Filia McAdams,Canon Pc-428 Personal Copier,Large Box,1
Atlantic,Small Business,Office Supplies,Paper,Medium,36293,Express Air,25,165.36,-94.79,Carlos Soltero,Xerox 220,Small Box,1
Atlantic,Corporate,Office Supplies,Paper,Low,25347,Regular Air,28,967.27,309.31,Theone Pippenger,Xerox 1906,Small Box,1
Atlantic,Corporate,Office Supplies,Paper,Low,15463,Express Air,48,293.3,-193.48,Evan Minnotte,Xerox 1920,Small Box,1
Atlantic,Corporate,Office Supplies,Paper,Low,13927,Express Air,26,188.05,-21.41,Dan Reichenbach,Xerox 1985,Small Box,1
Atlantic,Corporate,Furniture,Office Furnishings,High,9923,Regular Air,27,63.71,-96.03,Chad Sievert,Eldon® Wave Desk Accessories,Small Box,1
Atlantic,Consumer,Technology,Office Machines,High,59585,Regular Air,45,712.04,-110.93,Edward Hooks,"At&T Black Trimline Phone, Model 210",Small Box,1
Atlantic,Consumer,Technology,Office Machines,Critical,51494,Regular Air,42,493.56,12.73,Justin Hirsh,Ti 30X Scientific Calculator,Medium Box,1
Atlantic,Consumer,Technology,Computer Peripherals,Medium,56610,Express Air,20,857.95,51.85,Justin Hirsh,"Fellowes Mobile Numeric Keypad, Graphite",Small Box,1
Atlantic,Consumer,Technology,Computer Peripherals,High,3393,Express Air,7,127.74,-5.57,Steve Carroll,Logitech Access Keyboard,Small Box,1
Atlantic,Consumer,Office Supplies,Storage & Organization,Not Specified,45059,Express Air,39,3401.8,-508.87,Tony Chapman,Fellowes Stor/Drawer® Steel Plus™ Storage Drawers,Small Box,1
Atlantic,Consumer,Office Supplies,Storage & Organization,Not Specified,11969,Regular Air,16,1684.96,-553.06,Ivan Liston,"Carina Mini System Audio Rack, Model Ar050B",Large Box,1
Atlantic,Consumer,Office Supplies,Storage & Organization,Medium,22368,Regular Air,34,2788.04,-849.18,Sarah Jordon,"Carina 42""Hx23 3/4""W Media Storage Unit",Large Box,1
Atlantic,Consumer,Office Supplies,Paper,Not Specified,41570,Regular Air,24,2289.92,1037.55,Harold Engle,Xerox 1941,Small Box,1
Atlantic,Consumer,Office Supplies,Paper,Not Specified,16419,Regular Air,43,241.19,-103.65,Joy Smith,Xerox 1978,Small Box,1
Atlantic,Consumer,Office Supplies,Paper,Low,58978,Regular Air,13,75.89,-31.01,Kristina Nunn,Xerox 193,Small Box,1
Atlantic,Consumer,Office Supplies,Paper,Low,8257,Regular Air,18,881.32,373.67,David Philippe,Xerox 1910,Small Box,1
Atlantic,Consumer,Office Supplies,Paper,Low,5092,Regular Air,25,978.77,220.91,John Castell,Xerox 1892,Small Box,1
Atlantic,Consumer,Office Supplies,Paper,Critical,53025,Regular Air,32,195.57,-132.93,Justin Hirsh,Xerox 1920,Small Box,1
Atlantic,Consumer,Office Supplies,Paper,Critical,45731,Express Air,19,146.63,-30.06,Gene Hale,Xerox 1894,Small Box,1
Atlantic,Consumer,Office Supplies,Labels,Not Specified,57671,Regular Air,6,22.78,3.96,Liz Price,Avery 510,Small Box,1
Atlantic,Consumer,Office Supplies,Labels,Medium,59202,Regular Air,7,83.81,21.92,Andrew Gjertsen,Avery 485,Small Box,1
Atlantic,Consumer,Office Supplies,Labels,High,20642,Regular Air,32,135.2,59.4,Darren Koutras,Avery 506,Small Box,1
Atlantic,Consumer,Office Supplies,Envelopes,High,30499,Regular Air,16,92.06,5.66,Carlos Soltero,Wausau Papers Astrobrights® Colored Envelopes,Small Box,1
Atlantic,Consumer,Office Supplies,Binders And Binder Accessories,Low,52933,Express Air,44,210.46,50.04,Liz Price,Avery Non-Stick Binders,Small Box,1
Atlantic,Consumer,Office Supplies,Binders And Binder Accessories,High,34978,Regular Air,49,165.51,-269.91,Carlos Soltero,Self-Adhesive Ring Binder Labels,Small Box,1
Atlantic,Consumer,Office Supplies,Binders And Binder Accessories,High,645,Regular Air,42,557.85,89.45,Harold Engle,Gbc Binding Covers,Small Box,1
Atlantic,Consumer,Office Supplies,Binders And Binder Accessories,Critical,56321,Regular Air,24,135.88,-75.39,Shahid Shariari,Wilson Jones “Snap” Scratch Pad Binder Tool For Ring Binders,Small Box,1
Atlantic,Consumer,Office Supplies,Binders And Binder Accessories,Critical,46119,Regular Air,23,93.05,15.27,Carlos Soltero,Durable Pressboard Binders,Small Box,1
Atlantic,Consumer,Office Supplies,Binders And Binder Accessories,Critical,9285,Regular Air,3,124.81,-11.94,David Philippe,"Avery Trapezoid Ring Binder, 3"" Capacity, Black, 1040 Sheets",Small Box,1
Atlantic,Consumer,Office Supplies,Appliances,Low,25315,Express Air,36,7783.36,3506.24,Joy Smith,Holmes Harmony Hepa Air Purifier For 17 X 20 Room,Medium Box,1
Atlantic,Consumer,Office Supplies,Appliances,High,54304,Regular Air,11,558.62,118.32,Justin Hirsh,Belkin Premiere Surge Master Ii 8-Outlet Surge Protector,Small Box,1
Atlantic,Consumer,Furniture,Office Furnishings,Not Specified,21223,Regular Air,8,435.29,122.41,Harold Engle,"Deflect-O Economat Nonstudded, No Bevel Mat",Medium Box,1
Atlantic,Corporate,Furniture,Office Furnishings,Critical,25376,Regular Air,12,76.61,-31.83,Greg Guthrie,"Eldon® 200 Class™ Desk Accessories, Burgundy",Small Box,1
Atlantic,Corporate,Furniture,Office Furnishings,Low,41991,Regular Air,35,543.22,68.44,Philip Brown,Dax Clear Channel Poster Frame,Small Box,1
Atlantic,Corporate,Office Supplies,Paper,High,58407,Regular Air,29,1669.88,548.92,John Grady,Xerox 194,Small Box,1
Atlantic,Corporate,Furniture,Office Furnishings,Not Specified,18788,Regular Air,27,566.12,-19.33,Joy Smith,Telescoping Adjustable Floor Lamp,Large Box,1
Atlantic,Corporate,Office Supplies,Paper,High,45601,Regular Air,47,945.03,267.64,Dan Reichenbach,Xerox 1936,Small Box,1
Atlantic,Corporate,Office Supplies,Paper,High,15878,Regular Air,36,275.06,-237.87,Mike Kennedy,"Array® Parchment Paper, Assorted Colors",Small Box,1
Atlantic,Corporate,Office Supplies,Labels,Low,58884,Regular Air,29,87.68,23.14,Chuck Clark,Avery 474,Small Box,1
Atlantic,Corporate,Office Supplies,Labels,Low,4454,Regular Air,17,55.45,21.42,Erica Bern,Avery 497,Small Box,1
Atlantic,Corporate,Office Supplies,Envelopes,Not Specified,48199,Regular Air,47,672.46,279.74,Erica Bern,"#10-4 1/8"" X 9 1/2"" Premium Diagonal Seam Envelopes",Small Box,1
Atlantic,Corporate,Office Supplies,Envelopes,Not Specified,40800,Regular Air,18,101.34,26.11,Jim Sink,Staples Standard Envelopes,Small Box,1
Atlantic,Corporate,Office Supplies,Envelopes,Not Specified,12934,Regular Air,45,440.39,186.64,Guy Armstrong,"Staples #10 Laser & Inkjet Envelopes, 4 1/8"" X 9 1/2"", 100/Box",Small Box,1
Atlantic,Corporate,Office Supplies,Envelopes,Low,5446,Regular Air,42,433.68,44.1,Guy Armstrong,"Manila Recycled Extra-Heavyweight Clasp Envelopes, 6"" X 9""",Small Box,1
Atlantic,Corporate,Office Supplies,Envelopes,Critical,1699,Regular Air,40,430.88,39.0,Art Ferguson,#10 Self-Seal White Envelopes,Small Box,1
Atlantic,Corporate,Office Supplies,Binders And Binder Accessories,Not Specified,40871,Regular Air,32,294.04,-5.53,Joy Smith,Gbc Standard Plastic Binding Systems Combs,Small Box,1
Atlantic,Corporate,Office Supplies,Binders And Binder Accessories,Medium,50208,Express Air,4,38.76,-12.13,Sarah Bern,Avery Hole Reinforcements,Small Box,1
Atlantic,Corporate,Office Supplies,Binders And Binder Accessories,Medium,47714,Regular Air,30,176.15,-125.36,Philip Brown,Avery Durable Poly Binders,Small Box,1
Atlantic,Corporate,Office Supplies,Binders And Binder Accessories,Medium,9574,Regular Air,40,434.62,-68.98,Joy Smith,Ibico Covers For Plastic Or Wire Binding Elements,Small Box,1
Atlantic,Corporate,Office Supplies,Binders And Binder Accessories,Low,45155,Regular Air,44,181.61,-150.26,Ralph Kennedy,Accohide® Binder By Acco,Small Box,1
Atlantic,Corporate,Office Supplies,Binders And Binder Accessories,Low,4416,Regular Air,46,7441.29,2665.4,Erica Bern,Gbc Docubind P100 Manual Binding Machine,Small Box,1
Atlantic,Corporate,Office Supplies,Binders And Binder Accessories,Critical,59651,Regular Air,36,283.21,-196.06,Brendan Dodson,"Fellowes Twister Kit, Gray/Clear, 3/Pkg",Small Box,1
Atlantic,Corporate,Office Supplies,Binders And Binder Accessories,Critical,58150,Regular Air,24,60.36,-119.62,Susan Vittorini,Peel & Stick Add-On Corner Pockets,Small Box,1
Atlantic,Corporate,Office Supplies,Binders And Binder Accessories,Critical,42754,Regular Air,31,341.71,32.19,Paul Gonzalez,Gbc Imprintable Covers,Small Box,1
Atlantic,Corporate,Office Supplies,Binders And Binder Accessories,Critical,37888,Regular Air,31,639.19,274.9,Hilary Holden,Avery Legal 4-Ring Binder,Small Box,1
Atlantic,Corporate,Office Supplies,Binders And Binder Accessories,Critical,22053,Regular Air,32,563.08,112.97,Sean Wendt,Poly Designer Cover & Back,Small Box,1
Atlantic,Corporate,Office Supplies,Binders And Binder Accessories,Critical,19042,Regular Air,8,327.61,54.9,Evan Minnotte,"Wilson Jones Ledger-Size, Piano-Hinge Binder, 2"", Blue",Small Box,1
Atlantic,Corporate,Office Supplies,Appliances,Not Specified,12355,Regular Air,45,168.66,-167.06,Ken Heidel,"Hoover Replacement Belts For Soft Guard™ & Commercial Ltweight Upright Vacs, 2/Pk",Small Box,1
Atlantic,Corporate,Office Supplies,Appliances,Medium,58340,Regular Air,36,1936.3,278.12,Sylvia Foulston,Eureka The Boss® Cordless Rechargeable Stick Vac,Small Box,1
Atlantic,Corporate,Office Supplies,Appliances,Low,59234,Regular Air,32,5686.25,2109.21,Michelle Lonsdale,Kensington 7 Outlet Masterpiece Power Center,Small Box,1
Atlantic,Corporate,Office Supplies,Appliances,High,38310,Regular Air,4,62.45,-141.76,Jack Lebron,Hoover® Commercial Lightweight Upright Vacuum,Large Box,1
Atlantic,Corporate,Furniture,Office Furnishings,Not Specified,59047,Regular Air,26,113.85,-93.93,Beth Thompson,Eldon Image Series Black Desk Accessories,Small Box,1
Atlantic,Corporate,Furniture,Office Furnishings,Not Specified,19073,Regular Air,16,178.4,20.08,Chuck Magee,"Eldon Expressions Punched Metal & Wood Desk Accessories, Pewter & Cherry",Small Box,1
Northwest Territories,Corporate,Furniture,Office Furnishings,Low,12544,Regular Air,34,74.3,-129.01,Jim Radford,Eldon® Wave Desk Accessories,Small Box,1
Northwest Territories,Corporate,Furniture,Office Furnishings,Not Specified,43236,Regular Air,20,205.33,10.68,Jamie Kunitz,Dax Solid Wood Frames,Medium Box,1
Ontario,Corporate,Office Supplies,Paper,Not Specified,1826,Regular Air,5,28.32,-14.35,Susan Vittorini,Hammermill Copyplus Copy Paper (20Lb. And 84 Bright),Small Box,1
Northwest Territories,Small Business,Office Supplies,Storage & Organization,Medium,36646,Express Air,24,1168.15,-743.96,Muhammed MacIntyre,Tennsco Industrial Shelving,Large Box,1
Nunavut,Corporate,Office Supplies,Binders And Binder Accessories,Low,1539,Regular Air,33,511.83,-172.88,Carl Ludwig,"Gbc Pre-Punched Binding Paper, Plastic, White, 8-1/2"" X 11""",Small Box,1
Nunavut,Corporate,Office Supplies,Appliances,Medium,4612,Regular Air,9,89.55,-375.64,Jim Radford,Hoover Portapower™ Portable Vacuum,Large Box,1
Nunavut,Corporate,Furniture,Office Furnishings,Not Specified,6982,Regular Air,41,844.09,52.56,Dorothy Wardle,12-1/2 Diameter Round Wall Clock,Small Box,1
Nunavut,Corporate,Furniture,Office Furnishings,Not Specified,5569,Regular Air,12,118.97,-0.06,Frank Price,"Eldon Expressions™ Desk Accessory, Wood Pencil Holder, Oak",Small Box,1
Nunavut,Corporate,Furniture,Chairs & Chairmats,Low,7110,Regular Air,22,6396.2,1902.24,Grant Carroll,Safco Arco Folding Chair,Large Box,1
Nunavut,Consumer,Office Supplies,Storage & Organization,Low,6916,Express Air,40,436.17,-141.27,Andrew Gjertsen,Crate-A-Files™,Small Box,1
Nunavut,Consumer,Office Supplies,Storage & Organization,Low,1792,Regular Air,28,370.48,-5.45,Carlos Soltero,"Tenex Personal Project File With Scoop Front Design, Black",Small Box,1
Nunavut,Consumer,Office Supplies,Labels,Not Specified,1412,Express Air,13,59.03,26.92,Carlos Soltero,Avery 52,Small Box,1
Nunavut,Consumer,Office Supplies,Binders And Binder Accessories,Not Specified,6980,Regular Air,18,136.29,-77.28,Ralph Knight,"Angle-D Binders With Locking Rings, Label Holders",Small Box,1
Nunavut,Consumer,Office Supplies,Binders And Binder Accessories,High,293,Regular Air,27,244.57,46.71,Barry French,"Cardinal Slant-D® Ring Binder, Heavy Gauge Vinyl",Small Box,1
Nunavut,Consumer,Office Supplies,Appliances,Not Specified,515,Regular Air,19,394.27,30.94,Carlos Soltero,Holmes Hepa Air Purifier,Medium Box,1
Nunavut,Consumer,Office Supplies,Appliances,Medium,7906,Regular Air,37,1003.06,271.78,Beth Paige,3M Office Air Cleaner,Medium Box,1
Northwest Territories,Small Business,Technology,Office Machines,High,52929,Express Air,43,701.46,-90.14,Muhammed MacIntyre,"At&T Black Trimline Phone, Model 210",Small Box,1
Northwest Territories,Small Business,Office Supplies,Storage & Organization,Critical,31492,Express Air,34,971.95,-21.1,Nicole Hansen,Acco Perma® 2700 Stacking Storage Drawers,Small Box,1
Northwest Territories,Corporate,Office Supplies,Appliances,Critical,19078,Regular Air,21,256.12,-18.19,Brendan Dodson,Staples 6 Outlet Surge,Small Box,1
Northwest Territories,Small Business,Office Supplies,Paper,Not Specified,13795,Express Air,23,275.16,43.35,Muhammed MacIntyre,Xerox 188,Small Box,1
Northwest Territories,Small Business,Office Supplies,Paper,Medium,37541,Express Air,10,550.61,98.32,Claudia Miner,Xerox 1882,Small Box,1
Northwest Territories,Small Business,Office Supplies,Paper,Low,32193,Express Air,4,40.72,-10.25,Chad Cunningham,Hp Office Paper (20Lb. And 87 Bright),Small Box,1
Northwest Territories,Small Business,Office Supplies,Binders And Binder Accessories,Not Specified,43781,Express Air,21,917.39,393.41,Claudia Miner,"Avery Trapezoid Ring Binder, 3"" Capacity, Black, 1040 Sheets",Small Box,1
Northwest Territories,Small Business,Office Supplies,Appliances,Not Specified,41696,Express Air,45,237.28,-2088.68,Bryan Mills,Hoover Portapower™ Portable Vacuum,Large Box,1
Northwest Territories,Small Business,Furniture,Office Furnishings,Critical,25318,Express Air,22,440.92,-65.18,Julia West,12-1/2 Diameter Round Wall Clock,Small Box,1
Northwest Territories,Home Office,Office Supplies,Storage & Organization,Not Specified,26370,Express Air,20,660.27,63.83,Fred Wasserman,Home/Office Personal File Carts,Small Box,1
Northwest Territories,Home Office,Office Supplies,Storage & Organization,Low,19138,Express Air,30,387.0,-31.45,Carlos Daly,Recycled Eldon Regeneration Jumbo File,Small Box,1
Northwest Territories,Home Office,Office Supplies,Paper,Not Specified,9509,Express Air,5,101.21,2.13,Joy Bell,Xerox 1887,Small Box,1
Northwest Territories,Home Office,Office Supplies,Labels,Low,57509,Express Air,39,199.39,101.13,Neola Schneider,Avery 493,Small Box,1
Northwest Territories,Home Office,Office Supplies,Appliances,Critical,43267,Express Air,17,1368.14,171.26,Fred Wasserman,Honeywell Enviracaire® Portable Air Cleaner For Up To 8 X 10 Room,Large Box,1
Northwest Territories,Home Office,Furniture,Office Furnishings,High,15907,Express Air,36,3722.29,950.68,Thomas Seio,"Tenex 46"" X 60"" Computer Anti-Static Chairmat, Rectangular Shaped",Medium Box,1
Northwest Territories,Home Office,Furniture,Chairs & Chairmats,Low,26272,Express Air,6,905.94,-4.19,Carlos Daly,Hon Olson Stacker Stools,Large Box,1
Nunavut,Corporate,Office Supplies,Envelopes,Medium,7430,Regular Air,50,751.77,353.2,Barry Weirich,"#10 White Business Envelopes,4 1/8 X 9 1/2",Small Box,1
Nunavut,Corporate,Office Supplies,Labels,High,2532,Regular Air,39,282.07,140.01,Alan Barnes,Self-Adhesive Address Labels For Typewriters By Universal,Small Box,1
Nunavut,Corporate,Office Supplies,Labels,Not Specified,4132,Regular Air,5,14.76,1.32,Aaron Bergman,Avery 49,Small Box,1
Nunavut,Corporate,Office Supplies,"Scissors, Rulers And Trimmers",Medium,6116,Regular Air,6,9620.82,-1759.58,Barry Weirich,High Speed Automatic Electric Letter Opener,Medium Box,1
Ontario,Corporate,Office Supplies,Paper,Medium,39015,Regular Air,11,74.02,-28.45,Lycoris Saunders,Xerox 1994,Small Box,1
Ontario,Corporate,Office Supplies,Paper,Low,51361,Express Air,14,76.06,-35.99,Meg O'Connel,Xerox 199,Small Box,1
Ontario,Corporate,Office Supplies,Paper,Low,46243,Express Air,31,614.35,78.89,Maria Bertelson,Computer Printout Paper With Letter-Trim Perforations,Small Box,1
Ontario,Corporate,Office Supplies,Paper,High,55526,Regular Air,23,445.17,38.11,Guy Thornton,Computer Printout Paper With Letter-Trim Perforations,Small Box,1
Ontario,Corporate,Office Supplies,Labels,Medium,40961,Regular Air,7,23.84,5.88,Bill Donatelli,Avery 520,Small Box,1
Ontario,Corporate,Office Supplies,Envelopes,Low,28420,Express Air,2,45.64,-0.11,Bill Donatelli,Park Ridge™ Embossed Executive Business Envelopes,Small Box,1
Ontario,Corporate,Office Supplies,Binders And Binder Accessories,Not Specified,26691,Regular Air,37,270.43,-83.16,Liz Thompson,Gbc Velobinder Strips,Small Box,1
Ontario,Corporate,Office Supplies,Binders And Binder Accessories,Not Specified,2373,Regular Air,36,317.59,-46.12,Craig Carroll,Avery Printable Repositionable Plastic Tabs,Small Box,1
Ontario,Corporate,Office Supplies,Binders And Binder Accessories,High,29927,Regular Air,19,257.97,33.18,Bruce Stewart,Gbc Binding Covers,Small Box,1
Ontario,Corporate,Office Supplies,Binders And Binder Accessories,High,21091,Express Air,32,270.73,-54.57,Bill Donatelli,Gbc Instant Index™ System For Binding Systems,Small Box,1
Ontario,Corporate,Office Supplies,Appliances,Not Specified,37862,Regular Air,27,1603.27,452.49,Guy Thornton,Belkin 8 Outlet Surgemaster Ii Gold Surge Protector,Small Box,1
Ontario,Corporate,Office Supplies,Appliances,Not Specified,33250,Regular Air,40,7381.19,2998.88,Guy Thornton,Kensington 7 Outlet Masterpiece Power Center,Small Box,1
Ontario,Corporate,Office Supplies,Appliances,Not Specified,1218,Regular Air,3,46.46,-25.13,Craig Carroll,Holmes Odor Grabber,Medium Box,1
Ontario,Corporate,Office Supplies,Appliances,Medium,31238,Express Air,21,7512.03,2017.64,Joseph Airdo,Hoover Windtunnel™ Plus Canister Vacuum,Small Box,1
Ontario,Corporate,Furniture,Office Furnishings,Not Specified,36449,Regular Air,6,90.75,-26.39,Bruce Stewart,"Tensor ""Hersey Kiss"" Styled Floor Lamp",Large Box,1
Ontario,Consumer,Technology,Telephones And Communication,Low,38917,Regular Air,11,618.1965,-132.53,Joseph Airdo,6120,Small Box,1
Ontario,Consumer,Office Supplies,Labels,Medium,32452,Regular Air,3,8.6,-2.03,Joseph Airdo,Avery 507,Small Box,1
Ontario,Consumer,Office Supplies,Envelopes,High,33378,Regular Air,25,945.36,219.85,Joseph Airdo,"Blue String-Tie & Button Interoffice Envelopes, 10 X 13",Small Box,1
Ontario,Consumer,Office Supplies,Binders And Binder Accessories,Not Specified,50336,Regular Air,9,58.98,-17.79,Joseph Airdo,Avery Binding System Hidden Tab™ Executive Style Index Sets,Small Box,1
Ontario,Consumer,Office Supplies,Binders And Binder Accessories,Not Specified,26759,Regular Air,30,251.11,10.04,Bobby Odegard,Xtralife® Clearvue™ Slant-D® Ring Binders By Cardinal,Small Box,1
Ontario,Consumer,Office Supplies,Binders And Binder Accessories,Low,51780,Express Air,42,372.69,-177.03,Rob Beeghly,"Fellowes Twister Kit, Gray/Clear, 3/Pkg",Small Box,1
Atlantic,Consumer,Furniture,Office Furnishings,Critical,58055,Regular Air,26,208.6,-56.45,Julia West,"Eldon® Expressions™ Wood Desk Accessories, Oak",Small Box,1
Nunavut,Small Business,Office Supplies,Paper,Critical,8419,Express Air,19,368.04,70.39,Nicole Hansen,Xerox 1936,Small Box,1
Nunavut,Home Office,Office Supplies,Paper,High,4676,Express Air,3,49.59,-8.38,Annie Cyprus,Xerox 1881,Small Box,1
Nunavut,Corporate,Technology,Telephones And Communication,Medium,3908,Regular Air,8,820.284,-180.2,Dorothy Wardle,6160,Small Box,1
Nunavut,Corporate,Technology,Telephones And Communication,High,483,Regular Air,30,4965.7595,1198.97,Clay Rozendal,R380,Small Box,1
Nunavut,Corporate,Office Supplies,Storage & Organization,High,643,Express Air,21,2781.82,-695.26,Monica Federle,"Safco Commercial Wire Shelving, Black",Large Box,1
Northwest Territories,Corporate,Technology,Telephones And Communication,Not Specified,53990,Regular Air,44,4263.9315,1411.03,Carlos Daly,T18,Small Box,1
Northwest Territories,Corporate,Technology,Telephones And Communication,Medium,27553,Regular Air,16,2631.107,297.11,Jim Radford,Vtech Vt20-2481 2.4Ghz Two-Line Phone System W/Answering Machine,Medium Box,1
Northwest Territories,Corporate,Technology,Telephones And Communication,Medium,26531,Regular Air,26,4688.9485,1215.44,Michelle Lonsdale,I470,Small Box,1
Northwest Territories,Corporate,Office Supplies,Paper,Critical,28003,Regular Air,31,157.79,-95.92,Charles McCrossin,Xerox 1897,Small Box,1
Northwest Territories,Corporate,Office Supplies,Labels,Not Specified,53156,Regular Air,47,186.93,56.44,Bryan Davis,Avery 491,Small Box,1
